#1
double	default(35136,2)
2.91087e+07	0.8893617
2.91096e+07	0.8893617
2.91105e+07	0.8893617
2.91114e+07	0.8893617
2.91123e+07	0.8893617
2.91132e+07	0.8893617
2.91141e+07	0.8893617
2.9115e+07	0.8893617
2.91159e+07	0.8893617
2.91168e+07	0.8893617
2.91177e+07	0.8893617
2.91186e+07	0.8893617
2.91195e+07	0.8893617
2.91204e+07	0.8893617
2.91213e+07	0.8893617
2.91222e+07	0.8893617
2.91231e+07	0.8893617
2.9124e+07	0.8893617
2.91249e+07	0.8893617
2.91258e+07	0.8893617
2.91267e+07	0.8893617
2.91276e+07	0.8893617
2.91285e+07	0.8893617
2.91294e+07	0.8893617
2.91303e+07	0.8893617
2.91312e+07	0.8893617
2.91321e+07	0.8893617
2.9133e+07	0.8893617
2.91339e+07	0.8893617
2.91348e+07	0.8893617
2.91357e+07	0.8893617
2.91366e+07	0.8893617
2.91375e+07	0.8893617
2.91384e+07	0.8893617
2.91393e+07	0.8893617
2.91402e+07	0.8893617
2.91411e+07	0.8893617
2.9142e+07	0.8893617
2.91429e+07	0.8893617
2.91438e+07	0.8893617
2.91447e+07	0.8893617
2.91456e+07	0.8893617
2.91465e+07	0.8893617
2.91474e+07	0.8893617
2.91483e+07	0.8893617
2.91492e+07	0.8893617
2.91501e+07	0.8893617
2.9151e+07	0.8893617
2.91519e+07	0.8893617
2.91528e+07	0.8893617
2.91537e+07	0.8893617
2.91546e+07	0.8893617
2.91555e+07	0.8893617
2.91564e+07	0.8893617
2.91573e+07	0.8893617
2.91582e+07	0.8893617
2.91591e+07	0.8893617
2.916e+07	0.8893617
2.91609e+07	0.8893617
2.91618e+07	0.8893617
2.91627e+07	0.8893617
2.91636e+07	0.8893617
2.91645e+07	0.8893617
2.91654e+07	0.8893617
2.91663e+07	0.8893617
2.91672e+07	0.8893617
2.91681e+07	0.8893617
2.9169e+07	0.8893617
2.91699e+07	0.8893617
2.91708e+07	0.8893617
2.91717e+07	0.8893617
2.91726e+07	0.8893617
2.91735e+07	0.8893617
2.91744e+07	0.8893617
2.91753e+07	0.8893617
2.91762e+07	0.8893617
2.91771e+07	0.8893617
2.9178e+07	0.8893617
2.91789e+07	0.8893617
2.91798e+07	0.8893617
2.91807e+07	0.8893617
2.91816e+07	0.8893617
2.91825e+07	0.8893617
2.91834e+07	0.8893617
2.91843e+07	0.8893617
2.91852e+07	0.8893617
2.91861e+07	0.8893617
2.9187e+07	0.8893617
2.91879e+07	0.8893617
2.91888e+07	0.8893617
2.91897e+07	0.8893617
2.91906e+07	0.8893617
2.91915e+07	0.8893617
2.91924e+07	0.8893617
2.91933e+07	0.8893617
2.91942e+07	0.8893617
2.91951e+07	0.8893617
2.9196e+07	0.8893617
2.91969e+07	0.8893617
2.91978e+07	0.8893617
2.91987e+07	0.8893617
2.91996e+07	0.8893617
2.92005e+07	0.8893617
2.92014e+07	0.8893617
2.92023e+07	0.8893617
2.92032e+07	0.8893617
2.92041e+07	0.8893617
2.9205e+07	0.8893617
2.92059e+07	0.8893617
2.92068e+07	0.8893617
2.92077e+07	0.8893617
2.92086e+07	0.8893617
2.92095e+07	0.8893617
2.92104e+07	0.8893617
2.92113e+07	0.8893617
2.92122e+07	0.8893617
2.92131e+07	0.8893617
2.9214e+07	0.8893617
2.92149e+07	0.8893617
2.92158e+07	0.8893617
2.92167e+07	0.8893617
2.92176e+07	0.8893617
2.92185e+07	0.8893617
2.92194e+07	0.8893617
2.92203e+07	0.8893617
2.92212e+07	0.8893617
2.92221e+07	0.8893617
2.9223e+07	0.8893617
2.92239e+07	0.8893617
2.92248e+07	0.8893617
2.92257e+07	0.8893617
2.92266e+07	0.8893617
2.92275e+07	0.8893617
2.92284e+07	0.8893617
2.92293e+07	0.8893617
2.92302e+07	0.8893617
2.92311e+07	0.8893617
2.9232e+07	0.8893617
2.92329e+07	0.8893617
2.92338e+07	0.8893617
2.92347e+07	0.8893617
2.92356e+07	0.8893617
2.92365e+07	0.8893617
2.92374e+07	0.8893617
2.92383e+07	0.8893617
2.92392e+07	0.8893617
2.92401e+07	0.8893617
2.9241e+07	0.8893617
2.92419e+07	0.8893617
2.92428e+07	0.8893617
2.92437e+07	0.8893617
2.92446e+07	0.8893617
2.92455e+07	0.8893617
2.92464e+07	0.8893617
2.92473e+07	0.8893617
2.92482e+07	0.8893617
2.92491e+07	0.8893617
2.925e+07	0.8893617
2.92509e+07	0.8893617
2.92518e+07	0.8893617
2.92527e+07	0.8893617
2.92536e+07	0.8893617
2.92545e+07	0.8893617
2.92554e+07	0.8893617
2.92563e+07	0.8893617
2.92572e+07	0.8893617
2.92581e+07	0.8893617
2.9259e+07	0.8893617
2.92599e+07	0.8893617
2.92608e+07	0.8893617
2.92617e+07	0.8893617
2.92626e+07	0.8893617
2.92635e+07	0.8893617
2.92644e+07	0.8893617
2.92653e+07	0.8893617
2.92662e+07	0.8893617
2.92671e+07	0.8893617
2.9268e+07	0.8893617
2.92689e+07	0.8893617
2.92698e+07	0.8893617
2.92707e+07	0.8893617
2.92716e+07	0.8893617
2.92725e+07	0.8893617
2.92734e+07	0.8893617
2.92743e+07	0.8893617
2.92752e+07	0.8893617
2.92761e+07	0.8893617
2.9277e+07	0.8893617
2.92779e+07	0.8893617
2.92788e+07	0.8893617
2.92797e+07	0.8893617
2.92806e+07	0.8893617
2.92815e+07	0.8893617
2.92824e+07	0.8893617
2.92833e+07	0.8893617
2.92842e+07	0.8893617
2.92851e+07	0.8893617
2.9286e+07	0.8893617
2.92869e+07	0.8893617
2.92878e+07	0.8893617
2.92887e+07	0.8893617
2.92896e+07	0.8893617
2.92905e+07	0.8893617
2.92914e+07	0.8893617
2.92923e+07	0.8893617
2.92932e+07	0.8893617
2.92941e+07	0.8893617
2.9295e+07	0.8893617
2.92959e+07	0.8893617
2.92968e+07	0.8893617
2.92977e+07	0.8893617
2.92986e+07	0.8893617
2.92995e+07	0.8893617
2.93004e+07	0.8893617
2.93013e+07	0.8893617
2.93022e+07	0.8893617
2.93031e+07	0.8893617
2.9304e+07	0.8893617
2.93049e+07	0.8893617
2.93058e+07	0.8893617
2.93067e+07	0.8893617
2.93076e+07	0.8893617
2.93085e+07	0.8893617
2.93094e+07	0.8893617
2.93103e+07	0.8893617
2.93112e+07	0.8893617
2.93121e+07	0.8893617
2.9313e+07	0.8893617
2.93139e+07	0.8893617
2.93148e+07	0.8893617
2.93157e+07	0.8893617
2.93166e+07	0.8893617
2.93175e+07	0.8893617
2.93184e+07	0.8893617
2.93193e+07	0.8893617
2.93202e+07	0.8893617
2.93211e+07	0.8893617
2.9322e+07	0.8893617
2.93229e+07	0.8893617
2.93238e+07	0.8893617
2.93247e+07	0.8893617
2.93256e+07	0.8893617
2.93265e+07	0.8893617
2.93274e+07	0.8893617
2.93283e+07	0.8893617
2.93292e+07	0.8893617
2.93301e+07	0.8893617
2.9331e+07	0.8893617
2.93319e+07	0.8893617
2.93328e+07	0.8893617
2.93337e+07	0.8893617
2.93346e+07	0.8893617
2.93355e+07	0.8893617
2.93364e+07	0.8893617
2.93373e+07	0.8893617
2.93382e+07	0.8893617
2.93391e+07	0.8893617
2.934e+07	0.8893617
2.93409e+07	0.8893617
2.93418e+07	0.8893617
2.93427e+07	0.8893617
2.93436e+07	0.8893617
2.93445e+07	0.8893617
2.93454e+07	0.8893617
2.93463e+07	0.8893617
2.93472e+07	0.8893617
2.93481e+07	0.8893617
2.9349e+07	0.8893617
2.93499e+07	0.8893617
2.93508e+07	0.8893617
2.93517e+07	0.8893617
2.93526e+07	0.8893617
2.93535e+07	0.8893617
2.93544e+07	0.8893617
2.93553e+07	0.8893617
2.93562e+07	0.8893617
2.93571e+07	0.8893617
2.9358e+07	0.8893617
2.93589e+07	0.8893617
2.93598e+07	0.8893617
2.93607e+07	0.8893617
2.93616e+07	0.8893617
2.93625e+07	0.8893617
2.93634e+07	0.8893617
2.93643e+07	0.8893617
2.93652e+07	0.8893617
2.93661e+07	0.8893617
2.9367e+07	0.8893617
2.93679e+07	0.8893617
2.93688e+07	0.8893617
2.93697e+07	0.8893617
2.93706e+07	0.8893617
2.93715e+07	0.8893617
2.93724e+07	0.8893617
2.93733e+07	0.8893617
2.93742e+07	0.8893617
2.93751e+07	0.8893617
2.9376e+07	0.8893617
2.93769e+07	0.8893617
2.93778e+07	0.8893617
2.93787e+07	0.8893617
2.93796e+07	0.8893617
2.93805e+07	0.8893617
2.93814e+07	0.8893617
2.93823e+07	0.8893617
2.93832e+07	0.8893617
2.93841e+07	0.8893617
2.9385e+07	0.8893617
2.93859e+07	0.8893617
2.93868e+07	0.8893617
2.93877e+07	0.8893617
2.93886e+07	0.8893617
2.93895e+07	0.8893617
2.93904e+07	0.8893617
2.93913e+07	0.8893617
2.93922e+07	0.8893617
2.93931e+07	0.8893617
2.9394e+07	0.8893617
2.93949e+07	0.8893617
2.93958e+07	0.8893617
2.93967e+07	0.8893617
2.93976e+07	0.8893617
2.93985e+07	0.8893617
2.93994e+07	0.8893617
2.94003e+07	0.8893617
2.94012e+07	0.8893617
2.94021e+07	0.8893617
2.9403e+07	0.8893617
2.94039e+07	0.8893617
2.94048e+07	0.8893617
2.94057e+07	0.8893617
2.94066e+07	0.8893617
2.94075e+07	0.8893617
2.94084e+07	0.8893617
2.94093e+07	0.8893617
2.94102e+07	0.8893617
2.94111e+07	0.8893617
2.9412e+07	0.8893617
2.94129e+07	0.8893617
2.94138e+07	0.8893617
2.94147e+07	0.8893617
2.94156e+07	0.8893617
2.94165e+07	0.8893617
2.94174e+07	0.8893617
2.94183e+07	0.8893617
2.94192e+07	0.8893617
2.94201e+07	0.8893617
2.9421e+07	0.8893617
2.94219e+07	0.8893617
2.94228e+07	0.8893617
2.94237e+07	0.8893617
2.94246e+07	0.8893617
2.94255e+07	0.8893617
2.94264e+07	0.8893617
2.94273e+07	0.8893617
2.94282e+07	0.8893617
2.94291e+07	0.8893617
2.943e+07	0.8893617
2.94309e+07	0.8893617
2.94318e+07	0.8893617
2.94327e+07	0.8893617
2.94336e+07	0.8893617
2.94345e+07	0.8893617
2.94354e+07	0.8893617
2.94363e+07	0.8893617
2.94372e+07	0.8893617
2.94381e+07	0.8893617
2.9439e+07	0.8893617
2.94399e+07	0.8893617
2.94408e+07	0.8893617
2.94417e+07	0.8893617
2.94426e+07	0.8893617
2.94435e+07	0.8893617
2.94444e+07	0.8893617
2.94453e+07	0.8893617
2.94462e+07	0.8893617
2.94471e+07	0.8893617
2.9448e+07	0.8893617
2.94489e+07	0.8893617
2.94498e+07	0.8893617
2.94507e+07	0.8893617
2.94516e+07	0.8893617
2.94525e+07	0.8893617
2.94534e+07	0.8893617
2.94543e+07	0.8893617
2.94552e+07	0.8893617
2.94561e+07	0.8893617
2.9457e+07	0.8893617
2.94579e+07	0.8893617
2.94588e+07	0.8893617
2.94597e+07	0.8893617
2.94606e+07	0.8893617
2.94615e+07	0.8893617
2.94624e+07	0.8893617
2.94633e+07	0.8893617
2.94642e+07	0.8893617
2.94651e+07	0.8893617
2.9466e+07	0.8893617
2.94669e+07	0.8893617
2.94678e+07	0.8893617
2.94687e+07	0.8893617
2.94696e+07	0.8893617
2.94705e+07	0.8893617
2.94714e+07	0.8893617
2.94723e+07	0.8893617
2.94732e+07	0.8893617
2.94741e+07	0.8893617
2.9475e+07	0.8893617
2.94759e+07	0.8893617
2.94768e+07	0.8893617
2.94777e+07	0.8893617
2.94786e+07	0.8893617
2.94795e+07	0.8893617
2.94804e+07	0.8893617
2.94813e+07	0.8893617
2.94822e+07	0.8893617
2.94831e+07	0.8893617
2.9484e+07	0.8893617
2.94849e+07	0.8893617
2.94858e+07	0.8893617
2.94867e+07	0.8893617
2.94876e+07	0.8893617
2.94885e+07	0.8893617
2.94894e+07	0.8893617
2.94903e+07	0.8893617
2.94912e+07	0.8893617
2.94921e+07	0.8893617
2.9493e+07	0.8893617
2.94939e+07	0.8893617
2.94948e+07	0.8893617
2.94957e+07	0.8893617
2.94966e+07	0.8893617
2.94975e+07	0.8893617
2.94984e+07	0.8893617
2.94993e+07	0.8893617
2.95002e+07	0.8893617
2.95011e+07	0.8893617
2.9502e+07	0.8893617
2.95029e+07	0.8893617
2.95038e+07	0.8893617
2.95047e+07	0.8893617
2.95056e+07	0.8893617
2.95065e+07	0.8893617
2.95074e+07	0.8893617
2.95083e+07	0.8893617
2.95092e+07	0.8893617
2.95101e+07	0.8893617
2.9511e+07	0.8893617
2.95119e+07	0.8893617
2.95128e+07	0.8893617
2.95137e+07	0.8893617
2.95146e+07	0.8893617
2.95155e+07	0.8893617
2.95164e+07	0.8893617
2.95173e+07	0.8893617
2.95182e+07	0.8893617
2.95191e+07	0.8893617
2.952e+07	0.8893617
2.95209e+07	0.8893617
2.95218e+07	0.8893617
2.95227e+07	0.8893617
2.95236e+07	0.8893617
2.95245e+07	0.8893617
2.95254e+07	0.8893617
2.95263e+07	0.8893617
2.95272e+07	0.8893617
2.95281e+07	0.8893617
2.9529e+07	0.8893617
2.95299e+07	0.8893617
2.95308e+07	0.8893617
2.95317e+07	0.8893617
2.95326e+07	0.8893617
2.95335e+07	0.8893617
2.95344e+07	0.8893617
2.95353e+07	0.8893617
2.95362e+07	0.8893617
2.95371e+07	0.8893617
2.9538e+07	0.8893617
2.95389e+07	0.8893617
2.95398e+07	0.8893617
2.95407e+07	0.8893617
2.95416e+07	0.8893617
2.95425e+07	0.8893617
2.95434e+07	0.8893617
2.95443e+07	0.8893617
2.95452e+07	0.8893617
2.95461e+07	0.8893617
2.9547e+07	0.8893617
2.95479e+07	0.8893617
2.95488e+07	0.8893617
2.95497e+07	0.8893617
2.95506e+07	0.8893617
2.95515e+07	0.8893617
2.95524e+07	0.8893617
2.95533e+07	0.8893617
2.95542e+07	0.8893617
2.95551e+07	0.8893617
2.9556e+07	0.8893617
2.95569e+07	0.8893617
2.95578e+07	0.8893617
2.95587e+07	0.8893617
2.95596e+07	0.8893617
2.95605e+07	0.8893617
2.95614e+07	0.8893617
2.95623e+07	0.8893617
2.95632e+07	0.8893617
2.95641e+07	0.8893617
2.9565e+07	0.8893617
2.95659e+07	0.8893617
2.95668e+07	0.8893617
2.95677e+07	0.8893617
2.95686e+07	0.8893617
2.95695e+07	0.8893617
2.95704e+07	0.8893617
2.95713e+07	0.8893617
2.95722e+07	0.8893617
2.95731e+07	0.8893617
2.9574e+07	0.8893617
2.95749e+07	0.8893617
2.95758e+07	0.8893617
2.95767e+07	0.8893617
2.95776e+07	0.8893617
2.95785e+07	0.8893617
2.95794e+07	0.8893617
2.95803e+07	0.8893617
2.95812e+07	0.8893617
2.95821e+07	0.8893617
2.9583e+07	0.8893617
2.95839e+07	0.8893617
2.95848e+07	0.8893617
2.95857e+07	0.8893617
2.95866e+07	0.8893617
2.95875e+07	0.8893617
2.95884e+07	0.8893617
2.95893e+07	0.8893617
2.95902e+07	0.8893617
2.95911e+07	0.8893617
2.9592e+07	0.8893617
2.95929e+07	0.8893617
2.95938e+07	0.8893617
2.95947e+07	0.8893617
2.95956e+07	0.8893617
2.95965e+07	0.8893617
2.95974e+07	0.8893617
2.95983e+07	0.8893617
2.95992e+07	0.8893617
2.96001e+07	0.8893617
2.9601e+07	0.8893617
2.96019e+07	0.8893617
2.96028e+07	0.8893617
2.96037e+07	0.8893617
2.96046e+07	0.8893617
2.96055e+07	0.8893617
2.96064e+07	0.8893617
2.96073e+07	0.8893617
2.96082e+07	0.8893617
2.96091e+07	0.8893617
2.961e+07	0.8893617
2.96109e+07	0.8893617
2.96118e+07	0.8893617
2.96127e+07	0.8893617
2.96136e+07	0.8893617
2.96145e+07	0.8893617
2.96154e+07	0.8893617
2.96163e+07	0.8893617
2.96172e+07	0.8893617
2.96181e+07	0.8893617
2.9619e+07	0.8893617
2.96199e+07	0.8893617
2.96208e+07	0.8893617
2.96217e+07	0.8893617
2.96226e+07	0.8893617
2.96235e+07	0.8893617
2.96244e+07	0.8893617
2.96253e+07	0.8893617
2.96262e+07	0.8893617
2.96271e+07	0.8893617
2.9628e+07	0.8893617
2.96289e+07	0.8893617
2.96298e+07	0.8893617
2.96307e+07	0.8893617
2.96316e+07	0.8893617
2.96325e+07	0.8893617
2.96334e+07	0.8893617
2.96343e+07	0.8893617
2.96352e+07	0.8893617
2.96361e+07	0.8893617
2.9637e+07	0.8893617
2.96379e+07	0.8893617
2.96388e+07	0.8893617
2.96397e+07	0.8893617
2.96406e+07	0.8893617
2.96415e+07	0.8893617
2.96424e+07	0.8893617
2.96433e+07	0.8893617
2.96442e+07	0.8893617
2.96451e+07	0.8893617
2.9646e+07	0.8893617
2.96469e+07	0.8893617
2.96478e+07	0.8893617
2.96487e+07	0.8893617
2.96496e+07	0.8893617
2.96505e+07	0.8893617
2.96514e+07	0.8893617
2.96523e+07	0.8893617
2.96532e+07	0.8893617
2.96541e+07	0.8893617
2.9655e+07	0.8893617
2.96559e+07	0.8893617
2.96568e+07	0.8893617
2.96577e+07	0.8893617
2.96586e+07	0.8893617
2.96595e+07	0.8893617
2.96604e+07	0.8893617
2.96613e+07	0.8893617
2.96622e+07	0.8893617
2.96631e+07	0.8893617
2.9664e+07	0.8893617
2.96649e+07	0.8893617
2.96658e+07	0.8893617
2.96667e+07	0.8893617
2.96676e+07	0.8893617
2.96685e+07	0.8893617
2.96694e+07	0.8893617
2.96703e+07	0.8893617
2.96712e+07	0.8893617
2.96721e+07	0.8893617
2.9673e+07	0.8893617
2.96739e+07	0.8893617
2.96748e+07	0.8893617
2.96757e+07	0.8893617
2.96766e+07	0.8893617
2.96775e+07	0.8893617
2.96784e+07	0.8893617
2.96793e+07	0.8893617
2.96802e+07	0.8893617
2.96811e+07	0.8893617
2.9682e+07	0.8893617
2.96829e+07	0.8893617
2.96838e+07	0.8893617
2.96847e+07	0.8893617
2.96856e+07	0.8893617
2.96865e+07	0.8893617
2.96874e+07	0.8893617
2.96883e+07	0.8893617
2.96892e+07	0.8893617
2.96901e+07	0.8893617
2.9691e+07	0.8893617
2.96919e+07	0.8893617
2.96928e+07	0.8893617
2.96937e+07	0.8893617
2.96946e+07	0.8893617
2.96955e+07	0.8893617
2.96964e+07	0.8893617
2.96973e+07	0.8893617
2.96982e+07	0.8893617
2.96991e+07	0.8893617
2.97e+07	0.8893617
2.97009e+07	0.8893617
2.97018e+07	0.8893617
2.97027e+07	0.8893617
2.97036e+07	0.8893617
2.97045e+07	0.8893617
2.97054e+07	0.8893617
2.97063e+07	0.8893617
2.97072e+07	0.8893617
2.97081e+07	0.8893617
2.9709e+07	0.8893617
2.97099e+07	0.8893617
2.97108e+07	0.8893617
2.97117e+07	0.8893617
2.97126e+07	0.8893617
2.97135e+07	0.8893617
2.97144e+07	0.8893617
2.97153e+07	0.8893617
2.97162e+07	0.8893617
2.97171e+07	0.8893617
2.9718e+07	0.8893617
2.97189e+07	0.8893617
2.97198e+07	0.8893617
2.97207e+07	0.8893617
2.97216e+07	0.8893617
2.97225e+07	0.8893617
2.97234e+07	0.8893617
2.97243e+07	0.8893617
2.97252e+07	0.8893617
2.97261e+07	0.8893617
2.9727e+07	0.8893617
2.97279e+07	0.8893617
2.97288e+07	0.8893617
2.97297e+07	0.8893617
2.97306e+07	0.8893617
2.97315e+07	0.8893617
2.97324e+07	0.8893617
2.97333e+07	0.8893617
2.97342e+07	0.8893617
2.97351e+07	0.8893617
2.9736e+07	0.8893617
2.97369e+07	0.8893617
2.97378e+07	0.8893617
2.97387e+07	0.8893617
2.97396e+07	0.8893617
2.97405e+07	0.8893617
2.97414e+07	0.8893617
2.97423e+07	0.8893617
2.97432e+07	0.8893617
2.97441e+07	0.8893617
2.9745e+07	0.8893617
2.97459e+07	0.8893617
2.97468e+07	0.8893617
2.97477e+07	0.8893617
2.97486e+07	0.8893617
2.97495e+07	0.8893617
2.97504e+07	0.8893617
2.97513e+07	0.8893617
2.97522e+07	0.8893617
2.97531e+07	0.8893617
2.9754e+07	0.8893617
2.97549e+07	0.8893617
2.97558e+07	0.8893617
2.97567e+07	0.8893617
2.97576e+07	0.8893617
2.97585e+07	0.8893617
2.97594e+07	0.8893617
2.97603e+07	0.8893617
2.97612e+07	0.8893617
2.97621e+07	0.8893617
2.9763e+07	0.8893617
2.97639e+07	0.8893617
2.97648e+07	0.8893617
2.97657e+07	0.8893617
2.97666e+07	0.8893617
2.97675e+07	0.8893617
2.97684e+07	0.8893617
2.97693e+07	0.8893617
2.97702e+07	0.8893617
2.97711e+07	0.8893617
2.9772e+07	0.8893617
2.97729e+07	0.8893617
2.97738e+07	0.8893617
2.97747e+07	0.8893617
2.97756e+07	0.8893617
2.97765e+07	0.8893617
2.97774e+07	0.8893617
2.97783e+07	0.8893617
2.97792e+07	0.8893617
2.97801e+07	0.8893617
2.9781e+07	0.8893617
2.97819e+07	0.8893617
2.97828e+07	0.8893617
2.97837e+07	0.8893617
2.97846e+07	0.8893617
2.97855e+07	0.8893617
2.97864e+07	0.8893617
2.97873e+07	0.8893617
2.97882e+07	0.8893617
2.97891e+07	0.8893617
2.979e+07	0.8893617
2.97909e+07	0.8893617
2.97918e+07	0.8893617
2.97927e+07	0.8893617
2.97936e+07	0.8893617
2.97945e+07	0.8893617
2.97954e+07	0.8893617
2.97963e+07	0.8893617
2.97972e+07	0.8893617
2.97981e+07	0.8893617
2.9799e+07	0.8893617
2.97999e+07	0.8893617
2.98008e+07	0.8893617
2.98017e+07	0.8893617
2.98026e+07	0.8893617
2.98035e+07	0.8893617
2.98044e+07	0.8893617
2.98053e+07	0.8893617
2.98062e+07	0.8893617
2.98071e+07	0.8893617
2.9808e+07	0.8893617
2.98089e+07	0.8893617
2.98098e+07	0.8893617
2.98107e+07	0.8893617
2.98116e+07	0.8893617
2.98125e+07	0.8893617
2.98134e+07	0.8893617
2.98143e+07	0.8893617
2.98152e+07	0.8893617
2.98161e+07	0.8893617
2.9817e+07	0.8893617
2.98179e+07	0.8893617
2.98188e+07	0.8893617
2.98197e+07	0.8893617
2.98206e+07	0.8893617
2.98215e+07	0.8893617
2.98224e+07	0.8893617
2.98233e+07	0.8893617
2.98242e+07	0.8893617
2.98251e+07	0.8893617
2.9826e+07	0.8893617
2.98269e+07	0.8893617
2.98278e+07	0.8893617
2.98287e+07	0.8893617
2.98296e+07	0.8893617
2.98305e+07	0.8893617
2.98314e+07	0.8893617
2.98323e+07	0.8893617
2.98332e+07	0.8893617
2.98341e+07	0.8893617
2.9835e+07	0.8893617
2.98359e+07	0.8893617
2.98368e+07	0.8893617
2.98377e+07	0.8893617
2.98386e+07	0.8893617
2.98395e+07	0.8893617
2.98404e+07	0.8893617
2.98413e+07	0.8893617
2.98422e+07	0.8893617
2.98431e+07	0.8893617
2.9844e+07	0.8893617
2.98449e+07	0.8893617
2.98458e+07	0.8893617
2.98467e+07	0.8893617
2.98476e+07	0.8893617
2.98485e+07	0.8893617
2.98494e+07	0.8893617
2.98503e+07	0.8893617
2.98512e+07	0.8893617
2.98521e+07	0.8893617
2.9853e+07	0.8893617
2.98539e+07	0.8893617
2.98548e+07	0.8893617
2.98557e+07	0.8893617
2.98566e+07	0.8893617
2.98575e+07	0.8893617
2.98584e+07	0.8893617
2.98593e+07	0.8893617
2.98602e+07	0.8893617
2.98611e+07	0.8893617
2.9862e+07	0.8893617
2.98629e+07	0.8893617
2.98638e+07	0.8893617
2.98647e+07	0.8893617
2.98656e+07	0.8893617
2.98665e+07	0.8893617
2.98674e+07	0.8893617
2.98683e+07	0.8893617
2.98692e+07	0.8893617
2.98701e+07	0.8893617
2.9871e+07	0.8893617
2.98719e+07	0.8893617
2.98728e+07	0.8893617
2.98737e+07	0.8893617
2.98746e+07	0.8893617
2.98755e+07	0.8893617
2.98764e+07	0.8893617
2.98773e+07	0.8893617
2.98782e+07	0.8893617
2.98791e+07	0.8893617
2.988e+07	0.8893617
2.98809e+07	0.8893617
2.98818e+07	0.8893617
2.98827e+07	0.8893617
2.98836e+07	0.8893617
2.98845e+07	0.8893617
2.98854e+07	0.8893617
2.98863e+07	0.8893617
2.98872e+07	0.8893617
2.98881e+07	0.8893617
2.9889e+07	0.8893617
2.98899e+07	0.8893617
2.98908e+07	0.8893617
2.98917e+07	0.8893617
2.98926e+07	0.8893617
2.98935e+07	0.8893617
2.98944e+07	0.8893617
2.98953e+07	0.8893617
2.98962e+07	0.8893617
2.98971e+07	0.8893617
2.9898e+07	0.8893617
2.98989e+07	0.8893617
2.98998e+07	0.8893617
2.99007e+07	0.8893617
2.99016e+07	0.8893617
2.99025e+07	0.8893617
2.99034e+07	0.8893617
2.99043e+07	0.8893617
2.99052e+07	0.8893617
2.99061e+07	0.8893617
2.9907e+07	0.8893617
2.99079e+07	0.8893617
2.99088e+07	0.8893617
2.99097e+07	0.8893617
2.99106e+07	0.8893617
2.99115e+07	0.8893617
2.99124e+07	0.8893617
2.99133e+07	0.8893617
2.99142e+07	0.8893617
2.99151e+07	0.8893617
2.9916e+07	0.8893617
2.99169e+07	0.8893617
2.99178e+07	0.8893617
2.99187e+07	0.8893617
2.99196e+07	0.8893617
2.99205e+07	0.8893617
2.99214e+07	0.8893617
2.99223e+07	0.8893617
2.99232e+07	0.8893617
2.99241e+07	0.8893617
2.9925e+07	0.8893617
2.99259e+07	0.8893617
2.99268e+07	0.8893617
2.99277e+07	0.8893617
2.99286e+07	0.8893617
2.99295e+07	0.8893617
2.99304e+07	0.8893617
2.99313e+07	0.8893617
2.99322e+07	0.8893617
2.99331e+07	0.8893617
2.9934e+07	0.8893617
2.99349e+07	0.8893617
2.99358e+07	0.8893617
2.99367e+07	0.8893617
2.99376e+07	0.8893617
2.99385e+07	0.8893617
2.99394e+07	0.8893617
2.99403e+07	0.8893617
2.99412e+07	0.8893617
2.99421e+07	0.8893617
2.9943e+07	0.8893617
2.99439e+07	0.8893617
2.99448e+07	0.8893617
2.99457e+07	0.8893617
2.99466e+07	0.8893617
2.99475e+07	0.8893617
2.99484e+07	0.8893617
2.99493e+07	0.8893617
2.99502e+07	0.8893617
2.99511e+07	0.8893617
2.9952e+07	0.8893617
2.99529e+07	0.8893617
2.99538e+07	0.8893617
2.99547e+07	0.8893617
2.99556e+07	0.8893617
2.99565e+07	0.8893617
2.99574e+07	0.8893617
2.99583e+07	0.8893617
2.99592e+07	0.8893617
2.99601e+07	0.8893617
2.9961e+07	0.8893617
2.99619e+07	0.8893617
2.99628e+07	0.8893617
2.99637e+07	0.8893617
2.99646e+07	0.8893617
2.99655e+07	0.8893617
2.99664e+07	0.8893617
2.99673e+07	0.8893617
2.99682e+07	0.8893617
2.99691e+07	0.8893617
2.997e+07	0.8893617
2.99709e+07	0.8893617
2.99718e+07	0.8893617
2.99727e+07	0.8893617
2.99736e+07	0.8893617
2.99745e+07	0.8893617
2.99754e+07	0.8893617
2.99763e+07	0.8893617
2.99772e+07	0.8893617
2.99781e+07	0.8893617
2.9979e+07	0.8893617
2.99799e+07	0.8893617
2.99808e+07	0.8893617
2.99817e+07	0.8893617
2.99826e+07	0.8893617
2.99835e+07	0.8893617
2.99844e+07	0.8893617
2.99853e+07	0.8893617
2.99862e+07	0.8893617
2.99871e+07	0.8893617
2.9988e+07	0.8893617
2.99889e+07	0.8893617
2.99898e+07	0.8893617
2.99907e+07	0.8893617
2.99916e+07	0.8893617
2.99925e+07	0.8893617
2.99934e+07	0.8893617
2.99943e+07	0.8893617
2.99952e+07	0.8893617
2.99961e+07	0.8893617
2.9997e+07	0.8893617
2.99979e+07	0.8893617
2.99988e+07	0.8893617
2.99997e+07	0.8893617
3.00006e+07	0.8893617
3.00015e+07	0.8893617
3.00024e+07	0.8893617
3.00033e+07	0.8893617
3.00042e+07	0.8893617
3.00051e+07	0.8893617
3.0006e+07	0.8893617
3.00069e+07	0.8893617
